label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
15,zero,11.096652346740747,11.534652843046496,13.10793385794186,13.585901220460938,11.938723548924825,15.084096689813709,15.289225067233112,14.307899716150164,16.36413951983544,15.703755830473117,17.384797858799853,15.36034378602385,15.803911002421083,14.818681615493565,14.650967925832147,14.893694366070122,14.927385597809316,17.123477234792134,18.195256593307242,17.5949165688816,16.3596590729111,16.559815782870206,17.980652817405304,18.265820720570915,16.458306786359525,15.451403523812099
15,zero,8.929862773748829,9.38469064660567,11.307412249382,13.464964620669482,12.267894496020064,13.312353603141455,15.90342064827629,14.061962929491056,11.90943063382848,11.786573895349315,11.875219704022557,11.757096330461431,10.576339256949199,10.598331735553852,10.877553488465516,10.185004517149416,11.093776775810733,11.995245847435896,11.881646188058978,10.50150761348551,9.786731251706179,9.797279241058824,10.534331868758823,11.89599372965956,11.698722897467302,11.093896419770235
15,zero,8.277124301032586,8.661039589857525,11.676734215970123,13.039327757086696,10.987108537804268,12.654803014522773,13.056985654711173,12.298430894726366,14.84762149306914,12.88514712673188,14.88609007426838,13.453326619125248,13.475405240409314,11.933778229342403,11.729140651024489,12.10862438211167,12.504590626801475,13.331482695988697,13.48654882216905,13.61231542049787,13.2875754734853,13.158249421214338,13.635976492179003,14.925824832633472,13.489727797949836,13.074968979136672
15,zero,11.565592646726106,12.173258000423033,12.859147825126518,15.325661135191751,16.876543303761654,14.57263682846703,15.758607498573388,19.415354934784514,18.409434336001187,16.829579805202904,19.342512728480123,17.39445170579624,18.023114287656263,17.685725534682582,17.30981522632485,16.96695580677872,17.92749742223453,20.450935703474517,21.381202509719166,17.539436020030756,16.882822560447952,16.26172787944861,16.95469740723725,17.402268968618205,15.48346744983873,15.358751101987753
15,zero,10.005085115334762,10.204290205109825,12.535026734254375,13.598584466634193,11.364462942474681,13.69476893940316,14.36821234871904,12.970135160202458,15.776431361280851,14.37174449779388,14.451443283436662,12.964069789066942,14.01793667984135,12.475482813049789,12.698703570616324,14.044463523672219,13.364300989304713,16.033694228095566,16.03216826584445,15.158170449019655,14.60311387987287,14.31505273698705,15.15569344298039,14.826204803935934,14.079042972860533,11.846303003345769
15,zero,6.422269767265979,8.80738448003479,12.249612109593764,12.989315429708082,10.943745311245367,12.160288274820495,12.001968341113324,9.099172699841036,9.29438821782329,9.789182159425433,10.89540515603947,9.995318939226411,10.071561722134089,8.860844998519608,8.588115574348715,11.132385600107538,11.528062121497195,11.14816681376717,11.437205754042953,10.251442731833095,10.304540402076915,10.700548524330635,11.9164087740754,12.841874409735208,12.167561889003803,11.549519656816345
15,zero,7.701755870889728,8.295261637152793,10.058479109743722,13.22612026886893,12.269197540115025,10.43776679534206,14.333444078246387,14.040237920055388,15.377415150474954,17.489673431922466,14.647074051520692,15.022214810906704,13.638730262450132,14.00553460589075,12.3685477372226,12.831205941225972,14.537835020829922,16.180037353878003,16.3086310836408,15.765566565028289,14.673346500839179,15.370978240398694,16.092549502014446,16.44397009647369,15.466982949387495,15.62873626091921
15,zero,10.628439997358253,11.129673798184099,12.36767746690874,14.47385331285829,12.672479095973673,13.07622971542641,16.42273396934397,15.465806476532599,12.852019109180544,11.724767120647599,11.705886088531518,12.321710019602437,11.47752911248256,11.810884011434162,11.52749435502544,12.167643782377958,13.233973274903823,14.045367297723873,14.735786494236436,13.73992697393191,12.430091630171887,12.052887693102223,12.934030034804424,14.469772214269923,13.22527223582913,11.666091935207065
15,zero,10.59766241858316,10.89182039566486,12.335644890760618,14.227217158868969,13.039499604773937,13.78084168780661,17.21656286209889,16.198481397522677,15.73507799974611,16.672818069639916,14.409951161567664,15.483788263622504,13.842452281477057,14.068244818410792,13.729793896594979,14.359892159525991,15.284595686573534,15.75328737353736,17.106562494270054,16.74537313002925,15.477433808799871,15.352664131437516,15.695589946335094,16.584144717444392,15.752234755688846,14.558239114074315
15,zero,8.707243692681162,9.599782390306354,11.462070939106871,13.910290425518077,13.32596421797508,13.73040174438233,16.27351407014738,15.613241906493728,13.293540465139271,13.330493942999146,12.849647614497885,13.4544731941468,12.973967248995976,13.172000011845375,13.536906930956732,13.700097473630288,14.515539333022494,15.647037970665302,15.760248521319236,14.676403317097392,14.29991748145411,14.45245272368309,15.440743401105633,15.966278019513336,14.665714084145957,13.692685775001083
15,zero,9.637250997731801,9.95348313818588,12.02786804162217,14.081386885942425,12.420858933955992,13.674373327869986,16.094126600087797,14.010862035676286,15.862629056726632,16.017681235614656,14.264884080077927,14.609665133416602,14.10724874064744,13.508491030728763,13.373830914665083,13.569825405353239,14.240875863636834,14.854783500844364,16.289306901493994,14.331093232311996,12.715273401415025,12.593119745105984,14.558509158893338,15.711970081258071,13.926781001424992,13.346739452785188
15,zero,11.517857746238985,12.075344492331892,15.002200537729165,17.01083491036559,15.42678928196778,16.783939625770856,18.519245153672845,17.052051673387222,15.17693897124996,14.276488929277432,13.654573557836244,13.580764167137067,15.059207344430186,14.229188402139036,12.816667746226955,12.829813038159855,12.934258089728939,15.692164583377838,14.997142300769616,13.005739164338715,12.449736199901865,12.63855384374994,13.120554772906148,12.766168825234327,11.833654785492806,11.738541812939172
15,zero,10.948825598954489,12.328853417596504,15.72926910556307,16.02178164315651,13.286241763077332,11.837245139869502,11.293799102516823,11.469108239687596,11.691456671087662,10.312777012546846,10.702122056819222,10.696292939191569,10.768833132579662,9.991886727472714,10.004160425940622,9.903741430222247,12.025373982984478,12.753946565462192,12.881628985593618,11.119803426842868,11.58851723814581,9.986384814391705,9.829190108561733,10.160804425366125,9.11876041348402,10.547376699650911
15,zero,12.548306396314917,12.831785447990843,13.312266441796714,14.20522270709764,15.987909641954387,14.592568741007428,14.021067913845657,16.959373332611158,17.435227120907207,15.323706875119493,14.181299759760416,13.499245334969649,13.661186017200365,13.70941095008746,12.646498080689696,12.864290029748236,13.090565788334489,13.725627662516011,13.849245217561041,13.413963702030534,12.390173118957083,10.637013205392519,13.496066772542388,12.675601718607716,10.075506187969884,10.190983025783009
15,zero,5.554606661027778,6.236490787190021,7.494641737294025,9.192646398985103,9.72060658940756,8.515875795393246,7.20063443588387,6.569864050357501,6.058803353514802,6.019873364327652,6.132227037594549,6.460595355763125,6.134598503752507,5.995168993699727,6.599208048841723,6.294120223857635,6.738757118794039,6.37711010991425,6.914600076250309,6.885192893472934,6.980262739771981,7.226529597142112,7.212181541941211,7.293530678849563,7.433028584291804,7.641501169152726
15,zero,8.605504363727562,10.267189254110857,11.938585416796425,14.498317696487895,16.936731921097127,16.263574146984382,14.266510741085835,15.540039779806156,15.980255964562238,13.81476752499788,11.879257415012995,12.18518417275067,13.77810450399663,14.690404451922138,12.80056626769579,11.763248232847902,13.059800570996684,13.932537700588648,13.80723511839762,13.243124479653211,11.312505757083805,10.045560144089293,10.526189899285443,12.278617579240528,10.679429132176258,10.27516084243373
15,zero,12.363575463968543,12.945774725858824,15.098390412187527,16.4029721244447,13.398326089706188,13.84321370458302,15.63040685710341,14.728817442961658,17.646548355004466,16.863447790467948,13.93750786543672,13.960607731510814,15.144263855029347,13.201675556235898,11.913995952635313,11.715618676324931,13.585281826901085,15.30939705820349,16.25761056539948,13.94618253324139,11.410797437415848,11.05664954864733,13.47667197785007,12.621908136758433,10.853858019130728,10.039754602881548
16,zimno,12.15808011004061,12.7908204867142,15.468546024946725,17.179384988111135,14.809643600668403,13.451455379269204,14.037877241044576,12.683157074142171,14.318751698741389,13.572696901530247,12.779595173496471,12.465282396119921,9.994300257965444,9.731142162081909,9.662735094103933,9.89333816264699,9.974401928761349,10.115468879030889,10.489194367108235,10.87269460069771,13.618206749501123,13.139118892941346,14.285340960641967,18.022871016048583,19.43622002286604,17.17551903350321
16,zimno,6.312274587792008,7.606321485101024,9.845002957270538,11.983549464617408,10.947393404793768,9.818015623593666,10.241283595015162,8.599238297036612,6.988475525866271,8.999954308291326,7.98478885948798,8.716506005527284,7.6656422866983895,7.223989541462246,7.431486880082357,6.841097880664228,7.227717497288132,7.816910980593478,8.25638517834382,8.175915523490044,9.269563001624784,11.358696177056276,11.134697465221754,15.156786307262587,15.848208531315246,11.716697443871103
16,zimno,8.440264775080122,9.725635382640936,12.67105973600337,14.495741836210776,13.000080564022706,10.933238722974478,11.072574437006638,10.55970443707723,9.80755400766231,10.306005315752603,9.068174994283822,8.574944155624157,8.497011272098899,8.503905099949593,8.183611362530154,8.080885046530138,8.189760098789382,8.291238000763647,8.352492948331587,9.919227664160179,12.311968861367061,10.71414367403214,14.373828255754688,16.296971013613426,13.034210101754859,10.68197864154925
16,zimno,5.73294579921739,6.458514947392001,7.727961894442485,10.408298729094643,10.242525264624877,8.610000380889822,9.658944192782142,8.877948037100284,7.98087263767164,9.334966162143427,7.441316814272667,7.6786763602381525,6.867995576323659,6.905081363685717,7.289251092663224,7.540643641043709,8.077928485608131,7.8607389425530965,8.33678408476698,8.944039833977143,10.77338110329065,10.242054629557186,13.876688481315918,16.449281833086484,15.163202613090116,10.092663232650022
16,zimno,8.247512445593012,8.921730804188382,11.22644405609811,11.34245862151766,8.946827873186145,12.315448554251558,12.034519985950793,9.927432708743977,9.935720858898424,8.465072585528999,8.200009053690284,8.414642437714816,7.447355220813735,6.83849088356544,7.700687027871552,7.6383641388584005,8.11040172353438,8.989059788878757,9.519684061935317,8.730022259227468,10.095313283649821,11.061533555618572,12.119156849243241,13.76598811754918,12.999971209536604,12.182496083899212
16,zimno,6.425123743292576,7.498940509233602,10.824741923294997,10.685900151959814,8.024997295087402,10.011359137855672,8.508607616166898,9.954839181274108,9.157358884759248,6.925996812910116,6.641086426523678,6.942151660398002,5.940451988932485,5.341388274249473,5.259201178270741,5.799164004338216,5.9040572063995915,5.027097028413167,5.242496410164345,6.636090359631707,6.42695478430807,7.825993120681277,7.33147266162892,8.073422050106169,7.217323878892318,6.594787106469623
16,zimno,5.2542800339189,7.389549982271702,11.064955192794706,11.133300202546632,8.68891149857181,10.932800290237013,9.72438424148781,10.559927350537674,10.082826087691151,7.963874612006451,7.081806983460336,6.349929551808947,5.93975955706497,5.8825817580322655,7.619207497395217,8.399990345443772,8.955001603214061,8.66636718404637,7.013315719621048,6.25042608804817,6.774839303469346,7.3146248161036365,6.966375496298236,7.34585339760473,6.660965849708468,6.571095858158911
16,zimno,7.255817500497572,8.542810159755177,11.911060884226137,12.15278659602823,9.19637225547105,11.707325807755305,10.7878982220974,10.985519991855275,10.643488272474427,8.436121049723539,8.346328740300914,8.537241013965371,7.5163723197167,6.438345789357656,7.609196850286886,7.513108663966591,8.682058300542186,8.802804187703416,8.022755779384386,9.263278329014492,9.55251984099399,8.30542123467167,8.63178172457974,9.432713699005124,8.325382320242806,8.20835421523521
16,zimno,8.619030456594018,9.436832669711956,12.08082619934996,12.93302112769143,9.41351394318282,11.309280094054142,11.912490683831548,10.082796180850284,11.058761561352178,8.919620663740352,9.96277750053623,7.239594417695995,7.545695826762299,6.929417796927438,7.110160510762576,7.63616980507252,7.355421369433735,8.37609221975355,9.061945703703032,10.507354430259927,12.74371925891347,12.438302764409165,13.270133161205008,12.6061844092038,12.12362285895109,11.525950203176777
16,zimno,7.77832800783513,8.378387308746612,9.733399492859881,12.127010999010604,11.27348745154614,8.853242837275529,10.759965926475301,10.33482671760127,9.663247162767055,10.18762734666574,9.039480058342415,9.201467515635777,8.095191057764529,8.999858830264687,8.642041073177037,10.546431353394462,11.480138655333615,10.51694009187786,8.677616899877863,8.63145169444261,10.2443687709661,10.411258749683915,9.009221231252383,9.505546257354116,8.83588778914906,8.17584369081893
16,zimno,7.317297720512908,8.586214742627012,11.447728635639976,13.297071174621633,11.18363301015546,10.042488046054743,11.775826740704657,10.40633677468348,11.6077920954477,11.405546695479728,10.39651134343579,10.53881215078248,8.383400910389586,7.690970137045033,9.053013864973748,7.689293625367238,7.698340764775616,7.481569972016619,8.147039700965296,9.924496174240574,13.318582857091949,13.889864484069916,15.56004856675204,14.755455516152107,14.978720463053245,14.117332827410427
